Unnamed: 0,FID,COMID,Name,REACHCODE,GRIDCODE,Reach_Km2,UpstrmKm2,BFI,Slope,Elevation,Solar,HiCascade,Forest,Developed,Ag,Shrub,Water,AirC,Air245mid,Air245late,Air585mid,Air585late,STpresent,ST_245mid,ST_245late,ST_585mid,ST_585late,Diff_245mi,Diff_245la,Diff_585mi,Diff585la,pred_SE,CO,CHS,BT,STW,ST_HIP_km,CO_HIP_km,CH_HIP_km,ADULTp,ADULT245m,ADULT245l,ADULT585m,ADULT585l,JUVp,JUV245m,JUV245l,JUV585m,JUV585l,BTp,BT245m,BT245l,BT585m,BT585l
292,39,23809008,Clackamas River,1.71E+13,479478,2.37,2422.41,51.55,0,47.22,0.11,0.16,0.79,0.03,0.07,0.1,0.01,26.59,29.37,30.37,30.67,32.54,21.94,24.21,24.63,24.75,25.98,2.27,2.69,2.81,4.04,1.48,1,1,0,1,0,0,0.7,0.58,0.32,0.27,0.25,0.13,0.73,0.53,0.48,0.48,0.36,0.01,0,0,0,0
293,40,23809010,Clackamas River,1.71E+13,479654,9.97,2420.04,49.1,0,98.39,0.08,0.16,0.79,0.03,0.07,0.1,0.01,26.49,29.36,30.36,30.66,32.54,22.42,24.75,25.18,25.3,26.53,2.33,2.76,2.88,4.11,1.39,1,1,0,1,0,0,3.03,0.54,0.25,0.2,0.19,0.08,0.68,0.48,0.43,0.42,0.3,0.01,0,0,0,0
294,41,23809012,Clackamas River,1.71E+13,479143,2.08,2386.11,49.94,0,54.44,0.02,0.16,0.79,0.03,0.07,0.1,0.01,26.44,29.35,30.34,30.64,32.52,22.8,25.17,25.6,25.72,26.95,2.37,2.8,2.92,4.15,1.54,1,1,0,1,0,0.09,2.5,0.49,0.21,0.16,0.15,0.05,0.65,0.44,0.39,0.39,0.26,0.01,0,0,0,0
295,60,23809048,Clackamas River,1.71E+13,479498,1.86,2195.56,49.86,0,61.41,0.22,0.17,0.81,0.02,0.06,0.1,0.01,26.44,29.33,30.34,30.65,32.55,22.56,24.91,25.33,25.45,26.68,2.35,2.77,2.89,4.12,1.6,1,1,0,1,0,0,1.56,0.51,0.24,0.19,0.17,0.08,0.67,0.45,0.43,0.42,0.3,0.01,0,0,0,0
296,61,23809050,Clackamas River,1.71E+13,479532,2.12,2179.79,49.42,0,51.24,-0.02,0.17,0.82,0.02,0.05,0.1,0.01,26.48,29.26,30.3,30.62,32.61,22.7,25.06,25.48,25.6,26.83,2.36,2.78,2.9,4.13,1.47,1,1,0,1,0,0.21,3.07,0.51,0.22,0.17,0.16,0.06,0.66,0.45,0.41,0.39,0.27,0,0,0,0,0
297,62,23809052,Clackamas River,1.71E+13,479470,2.52,2166.76,49.03,0,91.49,0.24,0.17,0.82,0.02,0.05,0.1,0.01,26.36,29.23,30.27,30.59,32.57,23.03,25.44,25.86,25.98,27.21,2.41,2.83,2.95,4.18,1.36,1,1,0,1,0,0,1.61,0.47,0.18,0.13,0.13,0.03,0.64,0.41,0.37,0.35,0.25,0,0,0,0,0.00E+00
298,63,23809054,Clackamas River,1.71E+13,479410,5.52,2036.33,50.26,0,71.1,-0.08,0.19,0.85,0.01,0.03,0.1,0.01,26.32,29.24,30.33,30.65,32.71,22.48,24.82,25.24,25.36,26.59,2.34,2.76,2.88,4.11,1.61,1,1,0,1,0,0.38,4.39,0.53,0.24,0.19,0.19,0.08,0.68,0.47,0.43,0.42,0.31,0.01,0,0,0,0
299,64,23809056,Clackamas River,1.71E+13,479481,0.2,2016.99,51.74,0,54.81,-0.11,0.19,0.86,0.01,0.02,0.1,0.01,26.19,29.24,30.34,30.66,32.73,22.27,24.58,25,25.12,26.35,2.31,2.73,2.85,4.08,1.6,1,1,0,1,0,0,0.47,0.54,0.27,0.22,0.22,0.1,0.7,0.49,0.46,0.44,0.32,0.01,0,0,0,0
300,65,23809058,Clackamas River,1.71E+13,479621,1.17,2016.79,51,0,74.82,-0.17,0.19,0.86,0.01,0.02,0.1,0.01,26.21,29.24,30.34,30.66,32.73,22.34,24.66,25.08,25.2,26.43,2.32,2.74,2.86,4.09,1.57,1,1,0,1,0,0,0.78,0.54,0.27,0.22,0.2,0.09,0.69,0.49,0.45,0.43,0.32,0.01,0,0,0,0
301,66,23809060,Clackamas River,1.71E+13,479638,0.1,2015.62,51,0,67.11,-0.04,0.19,0.86,0.01,0.02,0.1,0.01,26.08,29.24,30.34,30.66,32.73,22.36,24.68,25.1,25.22,26.45,2.32,2.74,2.86,4.09,1.54,1,1,0,1,0,0,0.2,0.54,0.26,0.21,0.21,0.1,0.69,0.48,0.44,0.42,0.31,0.01,0,0,0,0
302,67,23809062,Clackamas River,1.71E+13,479163,0.95,2015.52,51,0,72.03,-0.1,0.19,0.86,0.01,0.02,0.1,0.01,26.09,29.24,30.34,30.66,32.73,22.62,24.97,25.39,25.51,26.74,2.35,2.77,2.89,4.12,1.41,1,1,0,1,0,0.59,1.63,0.51,0.22,0.18,0.16,0.06,0.67,0.46,0.4,0.4,0.28,0.01,0,0,0,0
303,68,23809064,Clackamas River,1.71E+13,479418,0.89,1781.64,51,0,87.54,-0.12,0.21,0.88,0.01,0.01,0.09,0.01,26.14,29.24,30.34,30.66,32.73,22.02,24.3,24.72,24.84,26.07,2.28,2.7,2.82,4.05,1.18,1,1,0,1,0,0.04,1.02,0.58,0.3,0.26,0.24,0.09,0.73,0.52,0.48,0.47,0.35,0.01,0,0,0,0
304,69,23809776,Clackamas River,1.71E+13,479086,0.11,1780.75,51,0,70.46,-0.03,0.21,0.88,0.01,0.01,0.09,0.01,26.14,29.24,30.34,30.66,32.73,21.56,23.78,24.2,24.33,25.56,2.22,2.64,2.77,4,1.38,1,1,0,1,0,0,0.23,0.63,0.37,0.32,0.3,0.16,0.76,0.57,0.54,0.52,0.4,0.01,0,0,0,0
305,70,23809066,Clackamas River,1.71E+13,479486,4.66,1777.58,52.41,0,94.04,-0.13,0.21,0.88,0.01,0.01,0.09,0.01,26.13,28.85,29.98,30.31,32.43,20.7,22.82,23.24,23.37,24.6,2.12,2.54,2.67,3.9,1.41,1,1,0,1,0,2.77,3.11,0.71,0.48,0.44,0.43,0.27,0.82,0.65,0.62,0.61,0.48,0.02,0,0,0,0
306,71,23809868,Clackamas River,1.71E+13,479623,3.05,1780.63,51.01,0,110.68,-0.23,0.21,0.88,0.01,0.01,0.09,0.01,26.07,28.98,30.11,30.43,32.54,21.31,23.5,23.92,24.05,25.28,2.19,2.61,2.74,3.97,1.52,1,1,0,1,0,0,0.88,0.65,0.4,0.36,0.34,0.2,0.77,0.59,0.56,0.54,0.42,0.01,0,0,0,0
307,72,23809068,Clackamas River,1.71E+13,479483,0.32,1772.92,52,0.01,110.78,-0.31,0.21,0.88,0.01,0.01,0.09,0.01,25.98,28.66,29.81,30.13,32.28,20.31,22.39,22.81,22.94,24.17,2.08,2.5,2.63,3.86,1.49,1,1,0,1,0,0.48,0.41,0.73,0.53,0.48,0.47,0.33,0.85,0.68,0.65,0.64,0.53,0.03,0.01,0,0,0
308,73,23809070,Clackamas River,1.71E+13,479463,0,1772.6,52,0,76.26,-0.35,0.21,0.88,0.01,0.01,0.09,0.01,26.14,28.66,29.81,30.13,32.28,20.19,22.25,22.51,22.7,24.03,2.06,2.32,2.51,3.84,1.51,1,1,0,1,0,0,0,0.75,0.55,0.52,0.5,0.34,0.85,0.7,0.68,0.67,0.55,0.03,0.01,0.01,0.01,0
309,74,23809072,Clackamas River,1.71E+13,479568,0.91,1772.6,52.04,0,126.02,-0.35,0.21,0.88,0.01,0.01,0.09,0.01,25.63,28.66,29.81,30.13,32.28,20.05,22.1,22.51,22.64,23.88,2.05,2.46,2.59,3.83,1.54,1,1,0,1,0,0.69,0.75,0.76,0.57,0.51,0.5,0.37,0.86,0.71,0.68,0.67,0.55,0.03,0.01,0.01,0.01,0
310,75,23809074,Clackamas River,1.71E+13,479430,0.84,1771.7,52.31,0,140.67,-0.3,0.21,0.88,0.01,0.01,0.09,0.01,25.57,28.66,29.81,30.13,32.28,19.89,21.92,22.34,22.46,23.7,2.03,2.45,2.57,3.81,1.55,1,1,0,1,0,0.23,0.23,0.77,0.58,0.53,0.52,0.38,0.87,0.72,0.7,0.69,0.57,0.04,0.01,0.01,0.01,0
311,76,23809076,Clackamas River,1.71E+13,479541,0.17,1770.86,52.65,0,93.88,0.17,0.21,0.88,0.01,0.01,0.09,0.01,25.59,28.66,29.81,30.13,32.28,19.85,21.87,22.29,22.41,23.65,2.02,2.44,2.56,3.8,1.55,1,1,0,1,0,0.16,0.16,0.77,0.6,0.53,0.52,0.4,0.87,0.73,0.7,0.69,0.57,0.04,0.01,0.01,0.01,0
312,77,23809078,Clackamas River,1.71E+13,479414,0.23,1770.69,53.47,0.01,87.15,-0.03,0.21,0.88,0.01,0.01,0.09,0.01,25.57,28.66,29.81,30.13,32.28,19.64,21.64,22.05,22.18,23.42,2,2.41,2.54,3.78,1.65,1,1,0,1,0,0.5,0.49,0.78,0.61,0.57,0.56,0.42,0.88,0.74,0.71,0.71,0.61,0.05,0.01,0.01,0.01,0
313,78,23809080,Clackamas River,1.71E+13,479590,7.21,1770.46,53.99,0,163.05,-0.32,0.21,0.88,0.01,0.01,0.09,0.01,25.57,28.66,29.82,30.15,32.31,19.01,20.93,21.34,21.47,22.71,1.92,2.33,2.46,3.7,1.39,1,1,0,1,0,0.99,2.93,0.83,0.68,0.65,0.64,0.5,0.92,0.8,0.77,0.76,0.67,0.06,0.02,0.01,0.01,0.01
314,79,23809084,Clackamas River,1.71E+13,479471,0.02,1763.24,57,0.07,121.27,-0.27,0.21,0.89,0.01,0.01,0.09,0.01,25.57,28.66,29.85,30.18,32.39,19.05,20.84,21.25,21.39,22.63,1.79,2.2,2.34,3.58,1.55,1,1,0,1,0,0,0,0.83,0.69,0.65,0.64,0.51,0.92,0.81,0.78,0.77,0.67,0.06,0.02,0.02,0.01,0.01
315,80,23809082,Clackamas River,1.71E+13,479472,0.01,1763.25,57,0.24,107.53,-0.37,0.21,0.89,0.01,0.01,0.09,0.01,25.57,28.66,29.85,30.18,32.39,19.05,20.61,21.02,21.15,22.4,1.56,1.97,2.1,3.35,1.55,1,1,0,1,0,0,0,0.83,0.71,0.67,0.66,0.53,0.91,0.83,0.79,0.78,0.69,0.06,0.02,0.02,0.02,0.01
316,81,23809086,Clackamas River,1.71E+13,479477,2.11,1757.55,54.6,0,165.96,-0.1,0.22,0.89,0.01,0,0.09,0.01,25.57,28.66,29.85,30.18,32.39,18.87,20.77,21.18,21.32,22.56,1.9,2.31,2.45,3.69,1.49,1,1,0,1,0,0.25,1.61,0.84,0.69,0.66,0.64,0.51,0.92,0.81,0.79,0.77,0.68,0.06,0.02,0.02,0.01,0.01
317,82,23809090,Clackamas River,1.71E+13,479663,1.16,1746.91,54.48,0,185.58,-0.06,0.22,0.89,0.01,0,0.09,0.01,25.57,28.66,29.85,30.18,32.39,19.11,21.04,21.46,21.59,22.83,1.93,2.35,2.48,3.72,1.48,1,1,0,1,0,0,0.3,0.83,0.67,0.63,0.62,0.48,0.91,0.8,0.77,0.76,0.66,0.05,0.02,0.01,0.01,0
318,83,23809088,Clackamas River,1.71E+13,479583,0.9,1747.81,54.43,0,198.75,-0.3,0.22,0.89,0.01,0,0.09,0.01,25.45,28.66,29.85,30.18,32.39,19.03,20.95,21.36,21.49,22.73,1.92,2.33,2.46,3.7,1.47,1,1,0,1,0.11,0,0.77,0.83,0.68,0.64,0.63,0.5,0.92,0.8,0.77,0.76,0.66,0.06,0.02,0.01,0.01,0.01
319,84,23809092,Clackamas River,1.71E+13,479570,5.49,1743.79,54.85,0.01,270.41,0.1,0.22,0.89,0.01,0,0.09,0.01,24.8,28.06,29.24,29.57,31.77,18.56,20.42,20.84,20.97,22.21,1.86,2.28,2.41,3.65,1.33,1,1,0,1,1.43,0,0.87,0.86,0.73,0.69,0.68,0.55,0.94,0.84,0.81,0.8,0.71,0.07,0.02,0.02,0.02,0.01
320,85,23809100,Clackamas River,1.71E+13,479571,5.03,1730.36,55,0.01,324.76,0.04,0.22,0.89,0.01,0,0.09,0.01,24.26,27.29,28.45,28.78,30.98,18.46,20.31,20.72,20.86,22.1,1.85,2.26,2.4,3.64,1.46,1,1,0,1,0,0.6,2.51,0.86,0.74,0.7,0.68,0.57,0.94,0.84,0.82,0.81,0.71,0.08,0.03,0.02,0.02,0.01
321,86,23809098,Clackamas River,1.71E+13,479460,0.57,1730.93,55,0.05,292.46,0.15,0.22,0.89,0.01,0,0.09,0.01,24.72,27.29,28.45,28.78,30.98,18.17,19.99,20.4,20.53,21.77,1.82,2.23,2.36,3.6,1.34,1,1,0,1,0.36,0,0,0.88,0.76,0.73,0.72,0.61,0.95,0.87,0.85,0.83,0.74,0.09,0.03,0.02,0.02,0.01
322,87,23809094,Clackamas River,1.71E+13,479564,0,1735.35,54,0,163.13,0.43,0.22,0.89,0.01,0,0.09,0.01,24.72,27.89,29.06,29.39,31.57,18.54,20.13,20.13,20.13,20.13,1.59,1.59,1.59,1.59,1.31,1,1,0,1,0,0,0,0.87,0.75,0.76,0.75,0.75,0.94,0.86,0.86,0.86,0.86,0.07,0.03,0.03,0.03,0.03
323,88,23809096,Clackamas River,1.71E+13,479400,4.42,1735.35,55.15,0,319.39,-0.15,0.22,0.89,0.01,0,0.09,0.01,24.66,27.61,28.78,29.11,31.3,18.54,20.41,20.82,20.95,22.2,1.87,2.28,2.41,3.66,1.44,1,1,0,1,0.63,0,1.48,0.86,0.73,0.69,0.67,0.56,0.94,0.84,0.81,0.81,0.7,0.07,0.03,0.02,0.02,0.01
324,89,23809102,Clackamas River,1.71E+13,479404,9.05,1641.78,57.8,0,396.65,-0.09,0.23,0.9,0.01,0,0.09,0.01,23.21,27.01,28.17,28.5,30.68,18.07,19.87,20.29,20.42,21.66,1.8,2.22,2.35,3.59,1.52,1,1,1,1,0,0,3.14,0.88,0.77,0.73,0.73,0.6,0.95,0.87,0.84,0.83,0.75,0.1,0.04,0.03,0.03,0.01
325,90,23809104,Clackamas River,1.71E+13,479087,0.43,1632.73,58.16,0,393.61,-0.1,0.23,0.9,0.01,0,0.09,0.01,23.06,24.72,25.82,26.16,28.31,18.54,20.41,20.82,20.95,22.19,1.87,2.28,2.41,3.65,1.58,1,1,1,1,0.09,0,0.05,0.86,0.73,0.69,0.68,0.56,0.93,0.84,0.81,0.8,0.71,0.07,0.03,0.02,0.02,0.01
326,91,23809106,Clackamas River,1.71E+13,479088,3.51,1560.91,59.37,0.01,410,0.14,0.24,0.9,0.01,0,0.09,0.01,22.74,24.93,26.03,26.37,28.52,17.84,19.62,20.03,20.16,21.41,1.78,2.19,2.32,3.57,1.56,1,1,1,1,0,0,1.29,0.9,0.79,0.75,0.74,0.63,0.96,0.88,0.86,0.85,0.77,0.11,0.04,0.03,0.03,0.01
327,92,23809108,Clackamas River,1.71E+13,479550,4.4,1554.41,61.7,0,471.09,0.2,0.24,0.9,0.01,0,0.08,0.01,22.37,24.95,26.05,26.39,28.54,17.32,19.03,19.44,19.58,20.82,1.71,2.12,2.26,3.5,1.25,1,1,1,1,0,0,0.68,0.92,0.84,0.81,0.8,0.7,0.98,0.92,0.9,0.89,0.81,0.13,0.05,0.04,0.04,0.02
328,93,23809110,Clackamas River,1.71E+13,478845,5.45,1547.96,64.41,0.02,524.17,0.03,0.24,0.9,0.01,0,0.08,0.01,22.73,25.16,26.24,26.6,28.74,16.73,18.38,18.79,18.93,20.17,1.65,2.06,2.2,3.44,1.45,1,1,1,1,0,0,1.03,0.94,0.87,0.85,0.84,0.75,0.98,0.94,0.93,0.92,0.86,0.17,0.08,0.06,0.06,0.03
329,94,23809112,Clackamas River,1.71E+13,479284,4.03,1539.64,63.98,0,523.44,-0.02,0.25,0.91,0.01,0,0.08,0.01,22.93,25.47,26.54,26.91,29.04,16.57,18.19,18.6,18.74,19.99,1.62,2.03,2.17,3.42,1.51,1,1,1,1,0.85,0,0.46,0.95,0.88,0.86,0.85,0.76,0.98,0.95,0.94,0.93,0.86,0.2,0.1,0.07,0.07,0.04
330,112,23809148,Clackamas River,1.71E+13,479559,6.99,1414.98,67.07,0,575.86,0.11,0.27,0.9,0.01,0,0.08,0.01,23.24,25.53,26.6,26.96,29.09,16.21,17.8,18.2,18.34,19.59,1.59,1.99,2.13,3.38,1.78,1,1,1,1,2.41,0,0.54,0.95,0.89,0.88,0.86,0.78,0.97,0.95,0.94,0.94,0.88,0.24,0.11,0.09,0.09,0.05
331,113,23809150,Clackamas River,1.71E+13,479915,3.22,1297.4,67.63,0.01,640.5,-0.27,0.29,0.9,0.01,0,0.09,0.01,22.92,25.39,26.45,26.82,28.95,16.51,18.13,18.54,18.68,19.92,1.62,2.03,2.17,3.41,2.14,1,1,1,1,1.58,0,0.11,0.93,0.86,0.85,0.84,0.75,0.96,0.93,0.92,0.91,0.85,0.23,0.12,0.09,0.09,0.04
332,114,23809152,Clackamas River,1.71E+13,479797,4.08,1286.48,69.38,0,592.56,0.16,0.29,0.9,0.01,0,0.09,0.01,23.21,25,26.05,26.43,28.56,16.09,17.67,18.07,18.21,19.46,1.58,1.98,2.12,3.37,2.31,1,1,1,1,2.38,0,1.08,0.94,0.89,0.87,0.85,0.78,0.95,0.93,0.93,0.93,0.87,0.27,0.15,0.13,0.11,0.07
333,115,23809154,Clackamas River,1.71E+13,479693,0.11,1279.12,70.97,0.07,441.21,0,0.3,0.9,0.01,0,0.09,0.01,23.5,24.55,25.6,25.99,28.11,15.21,16.68,17.08,17.22,18.47,1.47,1.87,2.01,3.26,2.27,1,1,1,1,0.21,0,0,0.96,0.92,0.91,0.9,0.84,0.94,0.95,0.95,0.95,0.92,0.34,0.21,0.19,0.17,0.1
334,116,23809156,Clackamas River,1.71E+13,479743,2.45,1276.62,71.4,0.01,624.66,0.02,0.3,0.9,0.01,0,0.09,0.01,23.43,24.58,25.63,26.02,28.14,15.81,17.35,17.75,17.89,19.14,1.54,1.94,2.08,3.33,1.75,1,1,1,1,1.82,0,0,0.96,0.91,0.9,0.89,0.82,0.97,0.96,0.95,0.95,0.9,0.27,0.15,0.12,0.11,0.06
335,117,23809158,Clackamas River,1.71E+13,479761,0.99,1266.81,72.03,0,629.64,0.17,0.3,0.9,0.01,0,0.09,0.01,23,24.55,25.6,25.99,28.11,15.66,17.18,17.58,17.72,18.97,1.52,1.92,2.06,3.31,1.46,1,1,1,1,0.59,0,0,0.97,0.93,0.91,0.91,0.84,0.98,0.97,0.97,0.96,0.92,0.27,0.15,0.13,0.11,0.06
336,118,23809160,Clackamas River,1.71E+13,479870,1.39,1265.82,71.91,0,609.15,0.05,0.3,0.9,0.01,0,0.09,0.01,23.29,24.55,25.6,25.99,28.11,15.77,17.31,17.71,17.85,19.1,1.54,1.94,2.08,3.33,1.49,1,1,1,1,0.78,0,0.48,0.97,0.92,0.9,0.9,0.82,0.98,0.97,0.96,0.96,0.91,0.27,0.14,0.12,0.11,0.05
337,119,23809162,Clackamas River,1.71E+13,479903,0.41,1245.37,72,0,452.52,-0.1,0.3,0.9,0.01,0,0.09,0.01,23.5,24.55,25.6,25.99,28.11,15.89,17.44,17.84,17.98,19.23,1.55,1.95,2.09,3.34,1.49,1,1,1,1,0.66,0,0.25,0.97,0.91,0.9,0.89,0.81,0.98,0.97,0.96,0.95,0.91,0.26,0.13,0.11,0.1,0.05
338,120,23809164,Clackamas River,1.71E+13,479857,5.09,1240.01,71.97,0.01,531.04,0.01,0.31,0.9,0.01,0,0.09,0.01,23.77,24.55,25.6,25.99,28.11,15.36,16.84,17.25,17.39,18.64,1.48,1.89,2.03,3.28,1.31,1,1,1,1,3.06,0,2,0.98,0.94,0.93,0.92,0.86,0.98,0.98,0.98,0.97,0.94,0.3,0.17,0.14,0.13,0.07
339,888,23809164,Clackamas River,1.71E+13,479857,5.09,1240.01,71.97,0.01,531.04,0.01,0.31,0.9,0.01,0,0.09,0.01,23.77,24.55,25.6,25.99,28.11,15.36,16.84,17.25,17.39,18.64,1.48,1.89,2.03,3.28,1.31,1,1,1,1,3.06,0,2,0.98,0.94,0.93,0.92,0.86,0.98,0.98,0.98,0.97,0.94,0.3,0.17,0.14,0.13,0.07
340,121,23809166,Clackamas River,1.71E+13,479874,3.85,1223.17,71.21,0.01,493.24,0,0.31,0.89,0.01,0,0.09,0.01,24.04,24.57,25.62,26.01,28.13,15.4,16.89,17.29,17.43,18.68,1.49,1.89,2.03,3.28,1.5,1,1,1,1,2.16,0,1.8,0.98,0.94,0.92,0.92,0.85,0.97,0.98,0.97,0.97,0.93,0.31,0.17,0.14,0.12,0.07
341,122,23809168,Clackamas River,1.71E+13,479542,1.19,1210.24,70.57,0.01,444.66,0.01,0.31,0.89,0.01,0,0.09,0.01,24.17,24.66,25.72,26.09,28.22,16.31,17.9,18.31,18.45,19.69,1.59,2,2.14,3.38,1.55,1,1,1,1,0.76,0,1.62,0.95,0.89,0.87,0.86,0.79,0.98,0.96,0.94,0.94,0.88,0.21,0.11,0.08,0.08,0.04
342,123,23809170,Clackamas River,1.71E+13,479902,2.76,842.87,72.72,0,565.55,-0.01,0.22,0.9,0,0,0.09,0,24.2,25.18,26.23,26.61,28.75,17.75,19.52,19.93,20.07,21.31,1.77,2.18,2.32,3.56,1.38,1,1,1,1,1.28,0,1.28,0.9,0.8,0.76,0.75,0.65,0.96,0.89,0.87,0.86,0.78,0.11,0.04,0.03,0.03,0.01
343,124,23809172,Clackamas River,1.71E+13,479708,9.19,830.55,69.18,0.01,535.64,-0.15,0.22,0.9,0,0,0.09,0,24.26,24.77,25.83,26.2,28.33,17.25,18.96,19.37,19.51,20.75,1.71,2.12,2.26,3.5,1.49,1,1,1,1,4.13,0,3.7,0.92,0.83,0.8,0.8,0.7,0.97,0.92,0.9,0.9,0.82,0.14,0.06,0.05,0.04,0.02
344,125,23809174,Clackamas River,1.71E+13,479671,0.9,803.96,68.48,0.01,516.88,0.05,0.23,0.9,0,0,0.09,0,24.39,24.68,25.74,26.11,28.24,18.26,20.09,20.5,20.63,21.87,1.83,2.24,2.37,3.61,1.28,1,1,1,1,1.23,0,0.8,0.88,0.75,0.72,0.71,0.59,0.95,0.86,0.84,0.83,0.74,0.08,0.03,0.02,0.02,0.01
345,198,23809326,Clackamas River,1.71E+13,479729,6.65,408.48,69.9,0.01,618.31,-0.17,0.44,0.91,0.01,0,0.08,0,24.39,25.17,26.22,26.61,28.75,15.34,16.83,17.23,17.37,18.62,1.49,1.89,2.03,3.28,1.81,1,1,1,1,4.78,0,3.96,0.97,0.94,0.92,0.91,0.85,0.96,0.97,0.96,0.96,0.93,0.32,0.18,0.16,0.14,0.08
346,199,23809328,Clackamas River,1.71E+13,479637,3.05,398.99,71.55,0.01,709.44,-0.11,0.45,0.91,0.01,0,0.08,0,23.59,25.17,26.22,26.61,28.76,14.01,15.33,15.73,15.88,17.13,1.32,1.72,1.87,3.12,1.76,1,1,1,1,1.64,0,1.64,0.98,0.97,0.96,0.96,0.92,0.93,0.96,0.97,0.97,0.97,0.47,0.32,0.28,0.25,0.16
347,200,23809330,Clackamas River,1.71E+13,479717,0.1,390.48,72.89,0.01,564.54,-0.05,0.46,0.91,0.01,0,0.08,0,23.68,25.44,26.49,26.88,29.02,13.81,15.11,15.51,15.66,16.91,1.3,1.7,1.85,3.1,1.77,1,1,1,1,0.32,0,0.33,0.98,0.97,0.97,0.97,0.93,0.92,0.96,0.97,0.97,0.97,0.5,0.33,0.3,0.29,0.17
348,889,23809330,Clackamas River,1.71E+13,479717,0.1,390.48,72.89,0.01,564.54,-0.05,0.46,0.91,0.01,0,0.08,0,23.68,25.44,26.49,26.88,29.02,13.81,15.11,15.51,15.66,16.91,1.3,1.7,1.85,3.1,1.77,1,1,1,1,0.32,0,0.33,0.98,0.97,0.97,0.97,0.93,0.92,0.96,0.97,0.97,0.97,0.5,0.33,0.3,0.29,0.17
349,201,23809332,Clackamas River,1.71E+13,479756,2.54,381.64,73,0.02,735.76,-0.12,0.47,0.91,0.01,0,0.08,0,23.14,24.21,25.24,25.64,27.79,13.33,14.58,14.97,15.12,16.38,1.25,1.64,1.79,3.05,1.46,1,1,1,1,2,0,1.9,0.98,0.99,0.98,0.98,0.96,0.91,0.96,0.97,0.97,0.98,0.56,0.4,0.34,0.33,0.2
350,202,23809334,Clackamas River,1.71E+13,479391,2.47,377.4,74.4,0.02,969.19,0.39,0.47,0.91,0.01,0,0.08,0,23.32,23.94,24.97,25.36,27.53,12.93,14.13,14.52,14.67,15.93,1.2,1.59,1.74,3,1.59,1,1,1,1,0.58,0,0.43,0.97,0.98,0.98,0.98,0.96,0.89,0.94,0.95,0.95,0.98,0.6,0.45,0.4,0.4,0.25
351,203,23809336,Clackamas River,1.71E+13,479815,9.35,372.38,74.76,0.01,900.44,-0.16,0.48,0.9,0.01,0,0.08,0,23,23.43,24.45,24.85,27.01,12.32,13.44,13.83,13.99,15.24,1.12,1.51,1.67,2.92,1.87,1,1,1,1,3.72,0,3.7,0.95,0.97,0.98,0.98,0.97,0.84,0.9,0.92,0.92,0.96,0.67,0.54,0.5,0.48,0.33
352,204,23809338,Clackamas River,1.71E+13,479813,0.58,360.16,76.56,0,794.92,0.4,0.48,0.9,0.01,0,0.08,0,23.71,23.67,24.7,25.09,27.25,12.3,13.42,13.82,13.97,15.23,1.12,1.52,1.67,2.93,1.78,1,1,1,1,0.43,0.23,0.62,0.95,0.97,0.98,0.98,0.97,0.84,0.91,0.93,0.93,0.96,0.69,0.53,0.5,0.46,0.32
353,205,23809340,Clackamas River,1.71E+13,479544,0.65,353.69,75.99,0.01,748.18,0.65,0.48,0.9,0.01,0,0.08,0,23.78,24.14,25.16,25.56,27.72,11.35,12.36,12.75,12.91,14.17,1.01,1.4,1.56,2.82,1.8,1,1,1,1,0,0.8,0.78,0.92,0.96,0.96,0.97,0.98,0.78,0.85,0.87,0.88,0.94,0.8,0.66,0.62,0.6,0.44
354,206,23809342,Clackamas River,1.71E+13,479755,0.54,343.68,74.42,0,764.7,-0.6,0.49,0.9,0.01,0,0.08,0,23.96,24.77,25.77,26.19,28.35,10.02,10.86,11.25,11.41,12.67,0.84,1.23,1.39,2.65,1.8,1,1,1,1,0,0.29,0.29,0.86,0.9,0.92,0.93,0.96,0.67,0.74,0.76,0.79,0.87,0.89,0.84,0.8,0.8,0.64
355,207,23809344,Clackamas River,1.71E+13,479828,2.29,329.51,74.11,0.01,792.24,-0.16,0.49,0.9,0.01,0,0.09,0,23.98,24.72,25.72,26.14,28.3,11.7,12.75,13.14,13.3,14.56,1.05,1.44,1.6,2.86,1.64,1,1,1,1,0,1.52,1.78,0.94,0.97,0.98,0.98,0.98,0.81,0.87,0.9,0.9,0.95,0.75,0.63,0.58,0.57,0.41
356,208,23809346,Clackamas River,1.71E+13,479914,0.04,318.52,74.71,0,646.69,-0.09,0.5,0.9,0.01,0,0.09,0,24.15,24.77,25.77,26.19,28.35,11.84,12.9,13.29,13.45,14.71,1.06,1.45,1.61,2.87,1.67,1,1,1,1,0,0.18,0.18,0.94,0.97,0.97,0.98,0.98,0.82,0.87,0.9,0.91,0.95,0.73,0.64,0.56,0.54,0.38
357,209,23809348,Clackamas River,1.71E+13,479706,0.3,318.48,75,0.01,667.33,0.02,0.5,0.9,0.01,0,0.09,0,24.18,24.77,25.77,26.19,28.35,11.72,12.77,13.16,13.31,14.57,1.05,1.44,1.59,2.85,1.69,1,1,1,1,0,0.45,0.45,0.94,0.96,0.97,0.97,0.98,0.81,0.88,0.89,0.9,0.95,0.76,0.64,0.57,0.56,0.41
